,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
119,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",19,textdiv,['banking77'],224.26923084259033
120,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",20,orig,['banking77'],1.852461814880371
121,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",20,dips,['banking77'],3.0251412391662598
122,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",20,beam,['banking77'],2.3165202140808105
123,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",20,diverse_beam,['banking77'],2.308337450027466
124,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",20,random,['banking77'],2.826032876968384
125,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",20,textdiv,['banking77'],227.48938751220703
126,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",21,orig,['banking77'],2.196377992630005
127,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",21,dips,['banking77'],3.1646811962127686
128,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",21,beam,['banking77'],2.8063597679138184
129,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",21,diverse_beam,['banking77'],2.2094078063964844
130,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",21,random,['banking77'],2.4362308979034424
131,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",21,textdiv,['banking77'],224.96858525276184
132,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",22,orig,['banking77'],1.8767969608306885
133,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",22,dips,['banking77'],3.681114673614502
134,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",22,beam,['banking77'],2.259296178817749
135,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",22,diverse_beam,['banking77'],2.3447020053863525
136,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",22,random,['banking77'],2.4880149364471436
137,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",22,textdiv,['banking77'],225.04197788238525
138,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",23,orig,['banking77'],1.6833319664001465
139,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",23,dips,['banking77'],3.6378324031829834
140,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",23,beam,['banking77'],3.1561455726623535
141,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",23,diverse_beam,['banking77'],2.6592202186584473
142,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",23,random,['banking77'],2.419196367263794
143,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",23,textdiv,['banking77'],225.56895756721497
144,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",24,orig,['banking77'],1.8691985607147217
145,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",24,dips,['banking77'],4.057496547698975
146,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",24,beam,['banking77'],2.532985210418701
147,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",24,diverse_beam,['banking77'],2.7810206413269043
148,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",24,random,['banking77'],2.1207127571105957
149,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",24,textdiv,['banking77'],222.00348687171936
150,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",25,orig,['banking77'],1.750641107559204
151,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",25,dips,['banking77'],4.216826438903809
152,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",25,beam,['banking77'],3.0742228031158447
153,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",25,diverse_beam,['banking77'],2.7017440795898438
154,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",25,random,['banking77'],2.1504251956939697
155,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",25,textdiv,['banking77'],226.14360404014587
156,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",26,orig,['banking77'],2.0945444107055664
157,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",26,dips,['banking77'],4.085672378540039
158,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",26,beam,['banking77'],2.6963300704956055
159,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",26,diverse_beam,['banking77'],2.666999578475952
160,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",26,random,['banking77'],2.190276622772217
161,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",26,textdiv,['banking77'],223.48649835586548
162,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",27,orig,['banking77'],1.6833384037017822
163,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",27,dips,['banking77'],3.9454448223114014
164,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",27,beam,['banking77'],2.14421010017395
165,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",27,diverse_beam,['banking77'],2.414044141769409
166,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",27,random,['banking77'],2.641371250152588
167,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",27,textdiv,['banking77'],225.30332446098328
168,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",28,orig,['banking77'],2.087200880050659
169,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",28,dips,['banking77'],3.8986260890960693
170,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",28,beam,['banking77'],2.304564952850342
171,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",28,diverse_beam,['banking77'],2.641184091567993
172,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",28,random,['banking77'],2.3747217655181885
173,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",28,textdiv,['banking77'],224.26343655586243
174,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",29,orig,['banking77'],2.362912178039551
175,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",29,dips,['banking77'],4.081432580947876
176,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",29,beam,['banking77'],3.263120174407959
177,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",29,diverse_beam,['banking77'],2.6166648864746094
