,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
104,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",17,beam,"['tweet_eval', 'emotion']",3.7248270511627197
105,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",17,diverse_beam,"['tweet_eval', 'emotion']",2.2318334579467773
106,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",17,random,"['tweet_eval', 'emotion']",2.1525516510009766
107,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",17,textdiv,"['tweet_eval', 'emotion']",223.58020901679993
108,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",18,orig,"['tweet_eval', 'emotion']",1.873236894607544
109,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",18,dips,"['tweet_eval', 'emotion']",3.73565411567688
110,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",18,beam,"['tweet_eval', 'emotion']",2.564255475997925
111,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",18,diverse_beam,"['tweet_eval', 'emotion']",2.255533456802368
112,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",18,random,"['tweet_eval', 'emotion']",2.3571982383728027
113,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",18,textdiv,"['tweet_eval', 'emotion']",229.07919764518738
114,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",19,orig,"['tweet_eval', 'emotion']",2.1752195358276367
115,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",19,dips,"['tweet_eval', 'emotion']",3.1090824604034424
116,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",19,beam,"['tweet_eval', 'emotion']",2.902345657348633
117,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",19,diverse_beam,"['tweet_eval', 'emotion']",2.446707010269165
118,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",19,random,"['tweet_eval', 'emotion']",2.351996898651123
119,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",19,textdiv,"['tweet_eval', 'emotion']",225.80356359481812
120,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",20,orig,"['tweet_eval', 'emotion']",1.957184076309204
121,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",20,dips,"['tweet_eval', 'emotion']",4.060514450073242
122,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",20,beam,"['tweet_eval', 'emotion']",3.5772368907928467
123,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",20,diverse_beam,"['tweet_eval', 'emotion']",2.3673572540283203
124,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",20,random,"['tweet_eval', 'emotion']",2.3790292739868164
125,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",20,textdiv,"['tweet_eval', 'emotion']",224.96459031105042
126,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",21,orig,"['tweet_eval', 'emotion']",1.8057918548583984
127,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",21,dips,"['tweet_eval', 'emotion']",4.137116193771362
128,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",21,beam,"['tweet_eval', 'emotion']",2.6226720809936523
129,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",21,diverse_beam,"['tweet_eval', 'emotion']",2.345294713973999
130,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",21,random,"['tweet_eval', 'emotion']",2.4237377643585205
131,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",21,textdiv,"['tweet_eval', 'emotion']",226.46148443222046
132,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",22,orig,"['tweet_eval', 'emotion']",1.7007675170898438
133,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",22,dips,"['tweet_eval', 'emotion']",3.2932331562042236
134,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",22,beam,"['tweet_eval', 'emotion']",3.049192428588867
135,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",22,diverse_beam,"['tweet_eval', 'emotion']",3.3160455226898193
136,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",22,random,"['tweet_eval', 'emotion']",2.454916477203369
137,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",22,textdiv,"['tweet_eval', 'emotion']",223.94686460494995
138,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",23,orig,"['tweet_eval', 'emotion']",1.9696292877197266
139,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",23,dips,"['tweet_eval', 'emotion']",3.61700439453125
140,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",23,beam,"['tweet_eval', 'emotion']",3.6832332611083984
141,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",23,diverse_beam,"['tweet_eval', 'emotion']",2.1857194900512695
142,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",23,random,"['tweet_eval', 'emotion']",2.4672489166259766
143,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",23,textdiv,"['tweet_eval', 'emotion']",223.38274478912354
144,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",24,orig,"['tweet_eval', 'emotion']",1.9574744701385498
145,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",24,dips,"['tweet_eval', 'emotion']",3.4986114501953125
146,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",24,beam,"['tweet_eval', 'emotion']",2.7289211750030518
147,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",24,diverse_beam,"['tweet_eval', 'emotion']",2.20001482963562
148,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",24,random,"['tweet_eval', 'emotion']",2.3372130393981934
149,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",24,textdiv,"['tweet_eval', 'emotion']",225.2737271785736
150,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",25,orig,"['tweet_eval', 'emotion']",2.0752665996551514
151,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",25,dips,"['tweet_eval', 'emotion']",3.1998283863067627
152,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",25,beam,"['tweet_eval', 'emotion']",2.2140989303588867
153,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",25,diverse_beam,"['tweet_eval', 'emotion']",3.207031488418579
154,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",25,random,"['tweet_eval', 'emotion']",2.4078497886657715
155,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",25,textdiv,"['tweet_eval', 'emotion']",227.56607913970947
156,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",26,orig,"['tweet_eval', 'emotion']",1.9281525611877441
157,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",26,dips,"['tweet_eval', 'emotion']",4.238850116729736
158,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",26,beam,"['tweet_eval', 'emotion']",2.3054213523864746
159,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",26,diverse_beam,"['tweet_eval', 'emotion']",2.3747498989105225
